,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
10,2010,Paulistano,Bauru,12/04/2011 20:00,2ª RODADA,OITAVAS,fora,derrota,-26,Thiaguinho,10.3,0,0,4,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,3
11,2010,Paulistano,Bauru,12/04/2011 20:00,2ª RODADA,OITAVAS,fora,derrota,-26,Equipe,0.0,66,24,152,57,7,19,17,38,11,19,6,17,23,9,9,0,25,18,14,1,73
0,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,André,37.6,24,5,45,13,3,7,2,6,11,12,1,0,1,1,3,0,1,8,1,0,18
1,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Paulinho,23.6,17,6,33,11,4,8,2,3,1,3,0,1,1,2,0,0,3,3,0,0,12
2,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Audrei,36.6,13,4,17,6,1,1,3,5,4,4,0,2,2,0,0,0,4,2,0,0,8
3,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Shilton,29.5,9,3,17,6,0,0,3,6,3,5,3,9,12,0,0,0,5,6,2,0,7
4,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Gruber,39.7,8,2,29,11,0,2,2,9,4,5,2,4,6,0,3,1,4,5,4,2,15
5,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Coloneze,14.9,6,2,6,2,0,0,2,2,2,2,0,1,1,0,0,0,4,1,0,0,3
6,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Tiagão,4.3,3,1,7,2,0,1,1,1,1,2,1,0,1,0,1,0,0,1,1,0,3
7,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,João Victor,5.1,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,3,0,2,0,2
8,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,V. Bristott,3.9,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
9,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Schneider,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
10,2010,Joinville,Minas,12/04/2011 20:00,3ª RODADA,OITAVAS,casa,vitória,7,Equipe,0.0,84,25,158,53,8,19,17,34,26,33,8,17,25,3,8,1,25,26,11,2,69
0,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Michel,39.5,18,7,24,9,0,0,7,9,4,6,2,9,11,0,0,0,1,10,4,0,13
1,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Sucatzky,30.1,16,5,30,10,4,8,1,2,2,2,0,2,2,2,1,0,3,1,2,0,13
2,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Raulzinho,21.6,14,3,18,5,0,0,3,5,8,8,0,1,1,1,1,0,5,5,1,0,9
3,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Winkelman,19.3,8,4,12,6,0,0,4,6,0,0,2,2,4,0,0,0,3,1,1,0,5
4,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Arnaldinho,22.9,7,3,25,9,1,6,2,3,0,1,1,0,1,0,0,0,2,2,2,0,10
5,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Leandro Silva,31.5,7,1,25,8,0,4,1,4,5,5,2,3,5,0,0,1,5,3,2,0,10
6,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Hubner,3.9,4,2,4,2,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2
7,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Robinson Jr,27.6,3,1,21,8,1,5,0,3,0,0,3,3,6,0,1,0,5,2,3,0,8
8,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Perez,3.2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Cauê,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,2010,Minas,Joinville,12/04/2011 20:00,3ª RODADA,OITAVAS,fora,derrota,-7,Equipe,0.0,77,26,162,58,6,24,20,34,19,22,10,20,30,3,3,1,28,24,15,0,72
0,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Renato Lamas,37.6,20,7,31,11,4,7,3,4,2,2,3,3,6,3,0,1,3,3,3,0,12
1,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Murilo,25.9,12,5,21,9,0,1,5,8,2,2,2,3,5,0,1,2,2,4,9,0,17
2,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Mineiro,24.0,12,5,16,6,1,1,4,5,1,3,3,6,9,0,1,2,2,2,2,1,6
3,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Matheus,25.7,8,2,31,10,2,9,0,1,2,2,0,0,0,3,2,1,3,2,0,0,11
4,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Wanderson,20.0,8,3,12,4,1,2,2,2,1,2,1,3,4,1,2,0,4,2,2,0,6
5,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Fúlvio,35.0,6,1,18,5,1,4,0,1,3,4,0,3,3,7,3,0,1,7,5,0,12
6,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Fabricio,6.0,3,1,9,3,0,1,1,2,1,2,0,0,0,0,2,0,2,1,1,0,5
7,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Xande,11.9,3,1,9,3,0,1,1,2,1,2,0,0,0,1,0,0,3,2,2,0,6
8,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Shipp,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
9,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Paulão,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2
10,2010,São José,Limeira,12/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,12,Equipe,0.0,72,25,147,51,9,26,16,25,13,19,9,18,27,16,12,6,21,23,26,1,76
0,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Diego,27.5,16,7,32,13,1,3,6,10,1,3,2,1,3,2,3,0,3,2,5,0,17
1,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Biro,30.2,9,1,28,8,1,6,0,2,6,6,0,3,3,1,1,0,3,4,3,0,13
2,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Mineiro,18.9,8,3,8,3,0,0,3,3,2,2,1,1,2,0,0,0,2,2,1,0,4
3,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,A. Bambu,21.3,8,2,17,5,0,2,2,3,4,5,3,1,4,1,1,0,3,4,4,0,8
4,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Jhonatan,17.6,6,2,10,3,0,1,2,2,2,3,0,2,2,1,1,0,3,4,0,0,4
5,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Ramon,40.0,4,1,21,8,1,3,0,5,1,2,1,1,2,2,0,0,4,2,6,0,14
6,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Durelle Brown,11.8,3,1,7,3,1,1,0,2,0,0,0,1,1,1,0,0,1,0,1,0,4
7,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Tatu,7.0,3,1,5,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3
8,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Alemão,4.5,2,1,2,1,0,0,1,1,0,0,0,2,2,0,0,0,1,0,1,1,2
9,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Charles,20.4,1,0,8,2,0,2,0,0,1,2,0,3,3,1,0,0,3,1,1,0,4
10,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Matheus Dalla,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11,2010,Limeira,São José,12/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-12,Equipe,0.0,60,19,138,48,5,19,14,29,17,23,7,15,22,10,6,0,24,19,23,1,73
0,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Robert Day,33.6,31,11,35,13,5,5,6,8,4,4,1,4,5,3,1,1,3,4,4,0,18
1,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Valtinho,37.2,12,6,19,9,0,1,6,8,0,0,0,4,4,4,3,0,2,1,2,0,11
2,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Collum,33.8,9,3,27,9,1,7,2,2,2,2,0,4,4,4,2,0,3,2,2,0,12
3,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Soró,8.6,9,3,14,4,1,2,2,2,2,4,0,0,0,1,0,0,1,3,0,0,6
4,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Estevão,23.5,8,3,14,6,0,0,3,6,2,2,1,2,3,0,0,0,1,1,1,0,7
5,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Hátila Passos,11.2,6,2,12,4,0,0,2,4,2,4,0,6,6,1,0,0,1,3,0,0,6
6,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Cipolini,27.2,6,2,12,5,0,0,2,5,2,2,2,5,7,1,0,0,1,1,2,2,6
7,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Brasília,15.1,4,2,8,4,0,0,2,4,0,0,2,3,5,1,0,0,0,0,1,0,3
8,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Vieira,1.6,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
9,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Raul,2.8,2,0,4,0,0,0,0,0,2,4,0,0,0,0,1,0,0,2,1,0,3
10,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Bernardo,2.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Leandro,2.4,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,2010,Uberlândia,Araraquara,11/04/2011 19:00,2ª RODADA,OITAVAS,casa,vitória,28,Equipe,0.0,89,33,149,56,7,15,26,41,16,22,7,29,36,15,7,1,12,17,13,2,71
0,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Gaúcho,31.3,15,6,31,13,2,3,4,10,1,2,4,1,5,1,3,0,1,4,1,0,11
1,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Mark Borders,32.6,15,5,37,14,3,7,2,7,2,2,0,3,3,2,0,0,1,3,1,0,16
2,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Deivisson,25.3,8,4,20,10,0,0,4,10,0,0,3,2,5,0,0,0,3,0,2,0,9
3,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Chico,23.6,5,1,16,6,1,2,0,4,2,2,2,5,7,4,0,0,4,1,1,0,6
4,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Fernando,19.2,5,2,15,6,1,3,1,3,0,0,2,4,6,0,0,1,2,0,0,0,4
5,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Luisinho,28.9,5,2,23,9,1,5,1,4,0,0,0,1,1,1,0,0,2,0,2,0,11
6,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Neto,22.1,4,2,19,9,0,1,2,8,0,0,0,0,0,0,2,0,0,2,0,0,9
7,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Daniel Filé,14.4,4,2,10,5,0,0,2,5,0,0,2,3,5,0,1,0,3,0,2,0,5
8,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Chandler,2.8,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1
9,2010,Araraquara,Uberlândia,11/04/2011 19:00,2ª RODADA,OITAVAS,fora,derrota,-28,Equipe,0.0,61,24,173,72,8,21,16,51,5,8,13,19,32,8,6,1,18,11,9,0,71
0,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Larry Taylor,34.8,33,11,42,13,2,4,9,9,9,12,0,2,2,6,1,1,1,10,1,0,19
1,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,D. Nunes,28.9,24,8,33,12,4,4,4,8,4,5,4,3,7,0,0,2,2,4,3,1,13
2,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Pilar,25.3,8,3,11,4,1,2,2,2,1,1,2,5,7,3,1,0,1,3,0,0,2
3,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Thyago Aleo,13.3,8,2,12,4,2,2,0,2,2,2,0,0,0,1,0,0,0,2,0,0,5
4,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Alex,31.4,7,3,19,7,0,3,3,4,1,2,3,1,4,4,3,0,2,2,1,0,6
5,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Jeff,22.8,6,2,12,5,0,0,2,5,2,2,1,4,5,1,0,0,4,1,2,1,7
6,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Gui Deodato,7.8,2,1,4,2,0,0,1,2,0,0,0,2,2,1,0,0,1,0,0,1,2
7,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Renato,1.9,2,1,4,1,0,0,1,1,0,2,1,1,2,0,0,0,0,1,0,0,1
8,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,F. Fischer,26.1,0,0,18,7,0,4,0,3,0,0,0,1,1,0,2,0,1,0,0,0,7
9,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Castellon,4.0,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
10,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Lucas,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
11,2010,Bauru,Paulistano,10/04/2011 12:00,2ª RODADA,OITAVAS,casa,vitória,21,Equipe,0.0,90,31,158,56,9,20,22,36,19,26,11,20,31,16,7,3,14,23,8,3,63
0,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Betinho,26.8,18,6,30,11,1,2,5,9,5,6,1,3,4,1,0,0,2,5,2,0,14
1,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Pedro,16.7,13,4,21,7,2,4,2,3,3,3,0,0,0,0,1,0,0,4,0,0,8
2,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Edu Mariano,22.7,10,4,16,6,2,4,2,2,0,0,1,0,1,0,1,0,3,0,1,0,6
3,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Arthur,19.6,8,4,12,6,0,0,4,6,0,0,2,2,4,0,0,0,4,1,2,0,6
4,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Felipe,34.4,7,3,7,3,1,1,2,2,0,0,0,4,4,0,1,1,2,1,1,0,4
5,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Erick,19.8,7,3,14,6,1,2,2,4,0,0,0,0,0,0,0,1,3,1,1,0,7
6,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Thiaguinho,10.8,4,2,10,4,0,1,2,3,0,1,0,2,2,2,2,0,2,1,0,0,4
7,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Luiz Felipe,29.5,2,1,10,4,0,2,1,2,0,0,0,0,0,1,0,0,4,1,2,0,6
8,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Jefferson,1.6,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Vinícius,5.5,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2
10,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Jordan,4.3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
11,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Elinho,8.2,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,0,2
12,2010,Paulistano,Bauru,10/04/2011 12:00,2ª RODADA,OITAVAS,fora,derrota,-21,Equipe,0.0,69,27,128,50,7,18,20,32,8,10,4,13,17,5,5,2,23,14,11,0,61
0,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Renato Lamas,31.1,22,9,31,13,3,4,6,9,1,1,0,1,1,1,1,1,4,2,0,0,13
1,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Murilo,26.4,16,5,35,13,1,2,4,11,5,7,4,1,5,2,1,2,3,7,1,0,13
2,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Fúlvio,33.9,14,3,23,6,2,5,1,1,6,6,3,2,5,8,1,0,4,6,5,0,10
3,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Matheus,23.2,11,3,14,4,3,4,0,0,2,2,0,2,2,6,1,0,2,2,0,0,5
4,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Shipp,17.3,10,4,25,11,0,1,4,10,2,2,6,3,9,0,0,0,0,0,2,0,8
5,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Wanderson,11.6,8,3,14,5,2,4,1,1,0,0,1,1,2,1,0,0,1,2,0,0,4
6,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Mineiro,19.9,7,2,13,4,0,0,2,4,3,5,0,5,5,2,1,1,4,3,0,0,6
7,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Fabricio,18.5,2,1,11,4,0,3,1,1,0,0,2,1,3,0,1,0,4,0,0,0,2
8,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Paulão,1.0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Xande,14.9,0,0,12,5,0,2,0,3,0,0,2,3,5,2,2,0,1,0,2,0,5
10,2010,São José,Limeira,10/04/2011 11:00,1ª RODADA,OITAVAS,casa,vitória,15,Equipe,0.0,92,31,180,66,11,25,20,41,19,23,18,19,37,22,8,4,23,22,10,0,67
0,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Ramon,36.5,22,7,33,11,3,6,4,5,5,5,0,1,1,2,0,0,0,3,0,0,13
1,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Diego,22.2,15,5,20,7,3,4,2,3,2,2,0,1,1,6,1,0,5,3,4,0,12
2,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Tatu,24.9,12,3,22,7,1,2,2,5,5,6,1,6,7,2,1,0,0,4,4,0,12
3,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Jhonatan,26.4,11,4,17,6,3,5,1,1,0,0,0,2,2,0,1,0,5,3,3,0,9
4,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Durelle Brown,24.4,10,3,16,5,1,2,2,3,3,4,0,2,2,2,0,0,4,3,3,0,10
5,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Mineiro,14.0,3,1,8,3,0,0,1,3,1,2,2,3,5,0,0,0,2,1,1,0,3
6,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Charles,15.0,3,1,8,3,1,2,0,1,0,0,0,2,2,0,0,1,1,0,1,0,4
7,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Luis Fernando,2.4,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1
8,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Matheus Dalla,6.9,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Biro,22.1,0,0,7,3,0,1,0,2,0,0,0,1,1,0,0,1,2,1,1,0,4
10,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Alemão,5.2,0,0,5,1,0,1,0,0,0,2,1,0,1,0,0,0,2,1,1,0,2
11,2010,Limeira,São José,10/04/2011 11:00,1ª RODADA,OITAVAS,fora,derrota,-15,Equipe,0.0,77,24,141,47,12,24,12,23,17,23,4,18,22,12,3,2,21,20,18,0,70
0,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Luisinho,26.2,13,5,17,7,3,3,2,4,0,0,0,1,1,0,1,0,4,0,1,0,8
1,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Neto,25.9,10,5,20,9,0,2,5,7,0,0,0,1,1,2,1,0,3,0,3,0,12
2,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Fernando,22.8,10,4,21,7,0,2,4,5,2,5,1,3,4,1,0,0,2,4,2,0,10
3,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Deivisson,29.2,10,5,16,8,0,0,5,8,0,0,0,6,6,0,0,0,2,5,1,0,9
4,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Chico,17.2,6,2,22,8,2,6,0,2,0,0,0,2,2,1,1,2,2,0,0,0,8
5,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Mark Borders,34.8,6,3,11,5,0,1,3,4,0,0,1,1,2,5,2,0,2,1,5,0,9
6,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Daniel Filé,10.8,4,1,6,2,0,0,1,2,2,2,0,3,3,0,1,1,0,1,0,0,3
7,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Gaúcho,33.1,4,1,23,8,0,3,1,5,2,4,0,1,1,1,0,0,1,3,1,0,11
8,2010,Araraquara,Uberlândia,09/04/2011 12:00,1ª RODADA,OITAVAS,casa,derrota,-27,Equipe,0.0,63,26,136,54,5,17,21,37,6,11,2,18,20,10,6,3,16,14,13,0,69
0,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Robert Day,31.5,31,12,40,15,5,7,7,8,2,3,0,6,6,1,1,0,0,6,2,0,18
1,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Cipolini,28.0,17,8,21,9,0,0,8,9,1,3,0,7,7,1,1,0,2,5,4,3,14
2,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Valtinho,38.1,14,6,20,8,2,4,4,4,0,0,1,6,7,14,3,0,0,2,2,0,9
3,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Collum,29.5,13,5,26,11,3,4,2,7,0,0,1,2,3,4,0,0,2,1,1,0,11
4,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Estevão,30.6,7,3,17,8,0,0,3,8,1,1,2,3,5,1,2,1,4,1,1,1,7
5,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Soró,22.1,6,2,10,3,1,2,1,1,1,2,1,2,3,2,0,0,0,1,0,0,3
6,2010,Uberlândia,Araraquara,09/04/2011 12:00,1ª RODADA,OITAVAS,fora,vitória,27,Brasília,13.5,2,1,8,4,0,0,1,4,0,0,1,2,3,2,0,0,3,0,1,0,4
